player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,PLAYER_ID,PLAYER_NAME
Damyean Dotson,2017,51.0,Shooting Guard/Small Forward,1628422.0,2017-18,-0.9,44.0,10.8,4.1,1.9,0.7,0.3,0.0,0.447,0.324,0.696,1.6,3.7,0.5,1.5,0.4,0.5,0.2,1.7,0.4,0.8,NYK,ok,1628422.0,Damyean Dotson
Sterling Brown,2017,52.0,Shooting Guard/Small Forward,1628425.0,2019-20,1.3,52.0,14.7,5.1,3.5,1.0,0.6,0.1,0.371,0.324,0.8,1.8,4.9,0.8,2.6,0.6,0.8,0.6,2.9,0.8,1.0,MIL,ok,1628425.0,Sterling Brown
Kadeem Allen,2017,53.0,Shooting Guard,1628443.0,2017-18,-1.1,18.0,6.0,1.1,0.6,0.7,0.2,0.1,0.273,0.0,0.778,0.3,1.2,0.0,0.6,0.4,0.5,0.2,0.4,0.5,0.8,BOS,ok,1628443.0,Kadeem Allen
Dillon Brooks,2017,55.0,Small Forward,1628415.0,2019-20,-0.6,73.0,28.9,16.2,3.3,2.1,0.9,0.4,0.407,0.358,0.808,6.0,14.6,2.0,5.6,2.2,2.8,0.9,2.4,1.7,3.8,MEM,ok,1628415.0,Dillon Brooks
Charles Cooke,2017,61.0,Shooting Guard,1628429.0,2017-18,-0.7,13.0,2.9,0.5,0.2,0.1,0.1,0.0,0.143,0.125,0.5,0.2,1.1,0.1,0.6,0.1,0.2,0.0,0.2,0.1,0.0,NOP,ok,1628429.0,Charles Cooke
Antonio Blakeney,2017,63.0,Shooting Guard,1628469.0,2017-18,-0.3,19.0,16.5,7.9,1.7,1.1,0.4,0.1,0.371,0.288,0.769,2.8,7.5,0.8,2.7,1.6,2.1,0.2,1.5,0.6,1.0,CHI,ok,1628469.0,Antonio Blakeney
Devin Robinson,2017,65.0,Small Forward/Power Forward,1628421.0,2017-18,10.0,1.0,13.2,2.0,5.0,0.0,1.0,0.0,0.333,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,WAS,ok,1628421.0,Devin Robinson
Nigel Williams-Goss,2017,66.0,Point Guard,1628430.0,2019-20,0.3,10.0,5.0,1.4,0.6,0.6,0.3,0.1,0.313,0.286,1.0,0.5,1.6,0.2,0.7,0.2,0.2,0.2,0.4,0.3,0.6,UTA,ok,1628430.0,Nigel Williams-Goss
Isaiah Hicks,2017,67.0,Power Forward,1628439.0,2018-19,-0.7,3.0,10.8,4.0,2.3,0.7,0.3,1.0,0.5,0.0,0.8,1.3,2.7,0.0,0.0,1.3,1.7,0.7,1.7,0.3,1.7,NYK,ok,1628439.0,Isaiah Hicks
Thomas Bryant,2017,68.0,Center,1628418.0,2017-18,-0.6,15.0,4.8,1.5,1.1,0.4,0.1,0.1,0.381,0.1,0.556,0.5,1.4,0.1,0.7,0.3,0.6,0.2,0.9,0.1,0.4,LAL,ok,1628418.0,Thomas Bryant
Davon Reed,2017,72.0,Shooting Guard/Small Forward,1628432.0,2018-19,1.9,10.0,4.7,1.2,0.6,0.3,0.1,0.0,0.417,0.5,0.0,0.5,1.2,0.2,0.4,0.0,0.0,0.2,0.4,0.1,0.3,IND,ok,1628432.0,Davon Reed
Chris Boucher,2017,74.0,Power Forward/Center,1628449.0,2019-20,1.6,62.0,13.2,6.6,4.5,0.4,0.4,1.0,0.472,0.322,0.784,2.3,4.8,0.6,1.9,1.5,1.9,1.7,2.7,0.5,1.8,TOR,ok,1628449.0,Chris Boucher
Jacob Wiley,2017,79.0,Power Forward,1628451.0,2017-18,2.6,5.0,6.7,0.8,2.2,0.4,0.2,0.0,0.25,0.5,0.5,0.2,0.8,0.2,0.4,0.2,0.4,0.4,1.8,0.0,0.8,BKN,ok,1628451.0,Jacob Wiley
Eric Mika,2017,83.0,Power Forward/Center,1628450.0,2019-20,8.0,1.0,19.0,6.0,7.0,0.0,0.0,0.0,0.667,0.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,5.0,SAC,ok,1628450.0,Eric Mika
Luke Kornet,2017,84.0,Center,1628436.0,2018-19,-1.2,46.0,17.0,7.0,2.9,1.2,0.6,0.9,0.378,0.363,0.826,2.3,6.2,1.5,4.2,0.8,1.0,0.6,2.3,0.5,0.9,NYK,ok,1628436.0,Luke Kornet
Isaiah Briscoe,2017,85.0,Point Guard/Shooting Guard,1628515.0,2018-19,0.5,39.0,14.3,3.5,1.9,2.2,0.3,0.1,0.399,0.324,0.577,1.4,3.5,0.3,0.9,0.4,0.7,0.1,1.8,0.8,1.7,ORL,ok,1628515.0,Isaiah Briscoe
Jabari Bird,2017,92.0,Shooting Guard,1628444.0,2017-18,1.4,13.0,8.8,3.0,1.5,0.6,0.2,0.1,0.577,0.429,0.462,1.2,2.0,0.2,0.5,0.5,1.0,0.5,1.0,0.6,0.5,BOS,ok,1628444.0,Jabari Bird
Jamel Artis,2017,93.0,Small Forward,1628503.0,2017-18,-0.4,15.0,18.6,5.1,2.5,1.2,0.1,0.2,0.392,0.276,0.583,2.1,5.3,0.5,1.9,0.5,0.8,0.3,2.3,0.5,0.7,ORL,ok,1628503.0,Jamel Artis
Nigel Hayes,2017,94.0,Power Forward,1628502.0,2017-18,1.0,9.0,13.6,3.0,2.4,0.7,0.2,0.3,0.333,0.25,0.333,1.2,3.7,0.4,1.8,0.1,0.3,0.4,2.0,0.2,0.9,SAC,ok,1628502.0,Nigel Hayes-Davis
Xavier Rathan-Mayes,2017,96.0,Point Guard/Shooting Guard,1628504.0,2017-18,-11.8,5.0,23.6,5.8,1.0,3.6,1.2,0.6,0.286,0.071,0.444,2.4,8.4,0.2,2.8,0.8,1.8,0.0,1.0,2.2,3.6,MEM,ok,1628504.0,Xavier Rathan-Mayes
Deandre Ayton,2018,1.0,Center,1629028.0,2020-21,4.0,69.0,30.6,14.4,10.5,1.4,0.6,1.2,0.626,0.2,0.769,6.2,10.0,0.1,0.3,1.9,2.5,3.3,7.2,1.5,2.8,PHX,ok,1629028.0,Deandre Ayton
Jaren Jackson Jr.,2018,4.0,Power Forward/Center,1628991.0,2018-19,-1.8,58.0,26.1,13.8,4.7,1.1,0.9,1.4,0.506,0.359,0.766,5.1,10.2,0.9,2.4,2.6,3.4,1.3,3.4,1.7,3.8,MEM,ok,1628991.0,Jaren Jackson Jr.
Trae Young,2018,5.0,Point Guard,1629027.0,2020-21,4.2,63.0,33.7,25.3,3.9,9.4,0.8,0.2,0.438,0.343,0.886,7.7,17.7,2.2,6.3,7.7,8.7,0.6,3.3,4.1,1.8,ATL,ok,1629027.0,Trae Young
Wendell Carter,2018,6.0,Center,1628976.0,2019-20,-0.7,43.0,29.2,11.3,9.4,1.2,0.8,0.8,0.534,0.207,0.737,4.3,8.0,0.1,0.7,2.6,3.5,3.2,6.2,1.7,3.8,CHI,ok,1628976.0,Wendell Carter Jr.
Mikal Bridges,2018,8.0,Shooting Guard/Small Forward,1628969.0,2020-21,4.7,72.0,32.6,13.5,4.3,2.1,1.1,0.9,0.543,0.425,0.84,5.0,9.3,1.9,4.4,1.5,1.8,1.1,3.2,0.8,1.6,PHX,ok,1628969.0,Mikal Bridges
Mohamed Bamba,2018,9.0,Center,1628964.0,2019-20,0.3,62.0,14.2,5.4,4.9,0.7,0.4,1.4,0.462,0.346,0.674,2.1,4.6,0.6,1.7,0.5,0.7,1.6,3.3,0.7,1.9,ORL,recovered:last_unique,1628964.0,Mo Bamba
Shai Gilgeous-Alexander,2018,10.0,Point Guard,1628983.0,2019-20,2.2,70.0,34.7,19.0,5.9,3.3,1.1,0.7,0.471,0.347,0.807,6.8,14.5,1.2,3.6,4.1,5.1,0.7,5.2,1.9,1.7,OKC,ok,1628983.0,Shai Gilgeous-Alexander
Jerome Robinson,2018,11.0,Shooting Guard,1629010.0,2019-20,-0.5,63.0,15.5,5.1,2.0,1.4,0.4,0.3,0.371,0.32,0.702,1.8,4.9,0.8,2.4,0.6,0.9,0.2,1.8,0.8,1.8,WAS,ok,1629010.0,Jerome Robinson
Donte DiVincenzo,2018,12.0,Shooting Guard,1628978.0,2019-20,6.2,66.0,23.0,9.2,4.8,2.3,1.3,0.3,0.455,0.336,0.733,3.5,7.7,1.3,3.7,1.0,1.3,1.0,3.8,1.4,1.7,MIL,ok,1628978.0,Donte DiVincenzo
Zhaire Smith,2018,13.0,Shooting Guard,1629015.0,2018-19,2.3,6.0,18.4,6.7,2.2,1.7,0.3,0.3,0.412,0.375,0.75,2.3,5.7,1.0,2.7,1.0,1.3,0.5,1.7,1.0,1.3,PHI,ok,1629015.0,Zhaire Smith
Collin Sexton,2018,14.0,Point Guard,1629012.0,2019-20,-6.1,65.0,33.0,20.8,3.1,3.0,1.0,0.1,0.472,0.38,0.846,7.9,16.7,1.5,3.9,3.5,4.1,0.9,2.2,2.4,2.2,CLE,ok,1629012.0,Collin Sexton
Kevin Knox,2018,15.0,Small Forward/Power Forward,1628995.0,2020-21,-0.8,42.0,11.1,3.9,1.5,0.5,0.3,0.1,0.392,0.393,0.8,1.3,3.4,0.8,2.1,0.4,0.5,0.2,1.2,0.4,0.9,NYK,ok,1628995.0,Kevin Knox II
Kevin Huerter,2018,17.0,Shooting Guard,1628989.0,2020-21,1.0,69.0,30.8,11.9,3.3,3.5,1.2,0.3,0.432,0.363,0.781,4.6,10.6,2.0,5.6,0.7,0.9,0.6,2.8,1.1,2.4,ATL,ok,1628989.0,Kevin Huerter
Miles Bridges,2018,18.0,Small Forward/Power Forward,1628970.0,2020-21,-0.1,66.0,29.3,12.7,6.0,2.2,0.7,0.8,0.503,0.4,0.867,4.7,9.4,1.8,4.4,1.5,1.7,1.2,4.8,1.6,2.2,CHA,ok,1628970.0,Miles Bridges
Robert Williams,2018,19.0,Power Forward/Center,1629057.0,2019-20,1.2,29.0,13.4,5.2,4.4,0.9,0.8,1.2,0.727,0.0,0.647,2.2,3.0,0.0,0.0,0.8,1.2,1.4,3.0,0.7,1.8,BOS,ok,1629057.0,Robert Williams III
Troy Brown,2018,20.0,Shooting Guard,1628972.0,2020-21,0.8,34.0,15.4,4.7,3.1,0.9,0.3,0.2,0.431,0.314,0.714,1.8,4.2,0.6,2.1,0.4,0.6,0.6,2.5,0.6,1.4,CHI,ok,1628972.0,Troy Brown Jr.
Khyri Thomas,2018,21.0,Shooting Guard,1629017.0,2020-21,2.8,5.0,30.6,16.4,3.6,5.0,1.8,1.2,0.485,0.333,1.0,6.4,13.2,1.8,5.4,1.8,1.8,1.4,2.2,1.2,1.6,HOU,ok,1629017.0,Khyri Thomas
Grayson Allen,2018,23.0,Shooting Guard,1628960.0,2020-21,0.2,50.0,25.2,10.6,3.2,2.2,0.9,0.2,0.418,0.391,0.868,3.5,8.3,2.1,5.5,1.6,1.8,0.4,2.8,1.0,1.4,MEM,ok,1628960.0,Grayson Allen
Chandler Hutchison,2018,24.0,Shooting Guard/Small Forward,1628990.0,2020-21,-2.3,25.0,13.8,4.3,3.1,0.7,0.5,0.2,0.379,0.364,0.84,1.6,4.1,0.3,0.9,0.8,1.0,0.2,2.9,0.8,1.3,WAS,ok,1628990.0,Chandler Hutchison
Aaron Holiday,2018,28.0,Point Guard,1628988.0,2018-19,2.0,50.0,12.9,5.9,1.3,1.7,0.4,0.3,0.401,0.339,0.82,2.1,5.2,0.9,2.5,0.8,1.0,0.1,1.2,0.8,1.4,IND,ok,1628988.0,Aaron Holiday
Moritz Wagner,2018,29.0,Power Forward/Center,1629021.0,2019-20,-2.0,45.0,18.6,8.7,4.9,1.2,0.6,0.4,0.545,0.313,0.821,3.2,5.9,0.6,1.8,1.7,2.1,1.2,3.6,1.5,3.4,WAS,ok,1629021.0,Moritz Wagner
Josh Okogie,2018,30.0,Shooting Guard/Small Forward,1629006.0,2018-19,-0.7,74.0,23.7,7.7,2.9,1.2,1.2,0.4,0.386,0.279,0.728,2.6,6.9,0.8,2.9,1.6,2.2,0.6,2.4,0.9,2.2,MIN,ok,1629006.0,Josh Okogie
Jacob Evans,2018,31.0,Shooting Guard/Small Forward,1628980.0,2018-19,-1.2,30.0,6.8,1.3,0.8,0.8,0.2,0.1,0.34,0.267,0.0,0.6,1.8,0.1,0.5,0.0,0.0,0.2,0.6,0.4,0.9,GSW,ok,1628980.0,Jacob Evans
Landry Shamet,2018,32.0,Point Guard/Shooting Guard,1629013.0,2019-20,2.3,53.0,27.4,9.3,1.9,1.9,0.4,0.2,0.404,0.375,0.855,3.0,7.4,2.1,5.6,1.2,1.4,0.1,1.8,0.8,2.7,LAC,ok,1629013.0,Landry Shamet
Jalen Brunson,2018,33.0,Point Guard,1628973.0,2019-20,3.0,57.0,17.9,8.2,2.4,3.3,0.4,0.1,0.466,0.358,0.813,3.2,6.8,0.8,2.1,1.1,1.3,0.4,2.0,1.2,1.3,DAL,ok,1628973.0,Jalen Brunson
Omari Spellman,2018,36.0,Power Forward/Center,1629016.0,2019-20,-2.9,49.0,18.1,7.6,4.5,1.0,0.7,0.5,0.431,0.391,0.793,2.6,6.0,0.9,2.2,1.5,1.9,1.6,2.9,1.1,1.3,MIN,ok,1629016.0,Omari Spellman
Keita Bates-Diop,2018,37.0,Small Forward/Power Forward,1628966.0,2020-21,-1.2,30.0,8.2,2.6,1.6,0.4,0.4,0.2,0.448,0.294,0.667,1.0,2.2,0.2,0.6,0.5,0.7,0.3,1.3,0.2,0.4,SAS,ok,1628966.0,Keita Bates-Diop
Melvin Frazier,2018,39.0,Shooting Guard/Small Forward,1628982.0,2018-19,-0.9,10.0,4.4,1.5,0.5,0.1,0.1,0.0,0.333,0.0,0.25,0.7,2.1,0.0,0.6,0.1,0.4,0.3,0.2,0.1,0.6,ORL,ok,1628982.0,Melvin Frazier Jr.
Trevon Duval,2018,42.0,Point Guard,1628979.0,2018-19,0.7,3.0,1.9,1.7,0.3,0.7,0.0,0.0,0.667,1.0,0.0,0.7,1.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0,HOU,ok,1628979.0,Trevon Duval
Alize Johnson,2018,45.0,Power Forward,1628993.0,2019-20,1.5,17.0,6.9,2.0,2.8,0.4,0.2,0.1,0.414,0.375,0.7,0.7,1.7,0.2,0.5,0.4,0.6,0.9,1.9,0.4,0.7,IND,ok,1628993.0,Alize Johnson
Chimezie Metu,2018,46.0,Power Forward/Center,1629002.0,2018-19,0.0,29.0,5.0,1.8,1.2,0.4,0.2,0.1,0.328,0.0,0.765,0.7,2.0,0.0,0.1,0.4,0.6,0.3,0.9,0.5,0.5,SAS,ok,1629002.0,Chimezie Metu
Sviatoslav Mykhailiuk,2018,48.0,Shooting Guard,1629004.0,2019-20,-0.1,56.0,22.6,9.0,1.9,1.9,0.7,0.1,0.41,0.404,0.814,3.0,7.2,2.1,5.1,1.0,1.3,0.3,1.6,1.1,1.6,DET,recovered:last_unique,1629004.0,Svi Mykhailiuk
Bruce Brown,2018,52.0,Shooting Guard,1628971.0,2020-21,1.1,65.0,22.3,8.8,5.4,1.6,0.9,0.4,0.556,0.288,0.735,3.6,6.5,0.3,0.9,1.3,1.8,1.7,3.7,0.8,2.2,BKN,ok,1628971.0,Bruce Brown
Kevin Hervey,2018,55.0,Small Forward/Power Forward,1628987.0,2019-20,-3.4,10.0,5.2,1.7,1.2,0.5,0.1,0.1,0.259,0.15,0.0,0.7,2.7,0.3,2.0,0.0,0.0,0.1,1.1,0.0,0.4,OKC,ok,1628987.0,Kevin Hervey
Jevon Carter,2018,56.0,Point Guard,1628975.0,2020-21,0.5,60.0,11.9,4.1,1.5,1.2,0.5,0.2,0.422,0.371,0.571,1.6,3.7,0.9,2.5,0.1,0.1,0.3,1.3,0.3,0.9,PHX,ok,1628975.0,Jevon Carter
Kenrich Williams,2018,60.0,Small Forward,1629026.0,2019-20,-0.7,39.0,21.3,3.5,4.8,1.5,0.7,0.5,0.347,0.258,0.346,1.3,3.8,0.6,2.5,0.2,0.7,1.3,3.5,0.6,2.3,NOP,ok,1629026.0,Kenrich Williams
Kelan Martin,2018,61.0,Small Forward/Power Forward,1629103.0,2020-21,2.7,35.0,9.2,4.5,2.2,0.5,0.3,0.3,0.449,0.4,0.9,1.8,3.9,0.7,1.7,0.3,0.3,0.5,1.7,0.5,1.0,IND,ok,1629103.0,Kelan Martin
Malik Newman,2018,62.0,Shooting Guard,1629005.0,2019-20,-3.0,1.0,3.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,CLE,ok,1629005.0,Malik Newman
Yante Maten,2018,64.0,Power Forward,1628999.0,2018-19,2.0,2.0,6.5,1.0,1.5,0.0,0.5,0.0,0.25,0.0,0.0,0.5,2.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,MIA,ok,1628999.0,Yante Maten
Allonzo Trier,2018,67.0,Shooting Guard,1629019.0,2019-20,-3.0,24.0,12.1,6.5,1.2,1.2,0.1,0.2,0.481,0.358,0.791,2.1,4.4,0.8,2.2,1.4,1.8,0.3,1.0,0.9,1.2,NYK,ok,1629019.0,Allonzo Trier
Tyler Davis,2018,71.0,Center,1629093.0,2018-19,0.0,1.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OKC,ok,1629093.0,Tyler Davis
Jaylen Adams,2018,73.0,Point Guard/Shooting Guard,1629121.0,2018-19,-1.7,34.0,12.6,3.2,1.8,1.9,0.4,0.1,0.345,0.338,0.778,1.1,3.2,0.7,2.2,0.2,0.3,0.3,1.4,0.8,1.3,ATL,ok,1629121.0,Jaylen Adams
Gary Clark,2018,74.0,Power Forward,1629109.0,2018-19,0.5,51.0,12.6,2.9,2.3,0.4,0.4,0.5,0.331,0.297,1.0,1.0,3.0,0.8,2.7,0.1,0.1,0.5,1.8,0.1,0.9,HOU,ok,1629109.0,Gary Clark
Devon Hall,2018,76.0,Point Guard/Shooting Guard,1628985.0,2019-20,0.8,11.0,7.3,1.8,0.6,1.2,0.4,0.1,0.2,0.235,0.5,0.5,2.7,0.4,1.5,0.4,0.7,0.2,0.5,0.5,0.5,OKC,ok,1628985.0,Devon Hall
Bonzie Colson,2018,78.0,Small Forward/Power Forward,1629045.0,2018-19,-2.8,8.0,12.3,4.9,3.8,0.4,0.6,0.1,0.333,0.238,0.889,1.6,4.9,0.6,2.6,1.0,1.1,1.0,2.8,0.4,0.4,MIL,ok,1629045.0,Bonzie Colson
Johnathan Williams,2018,79.0,Power Forward,1629140.0,2018-19,2.3,24.0,15.5,6.5,4.1,0.5,0.3,0.3,0.591,0.0,0.563,2.7,4.6,0.0,0.1,1.1,2.0,2.0,2.1,0.7,2.6,LAL,ok,1629140.0,Johnathan Williams
Deng Adel,2018,80.0,Small Forward,1629061.0,2018-19,-1.6,19.0,10.2,1.7,1.0,0.3,0.1,0.2,0.306,0.261,1.0,0.6,1.9,0.3,1.2,0.2,0.2,0.2,0.8,0.3,0.7,CLE,ok,1629061.0,Deng Adel
Theo Pinson,2018,83.0,Shooting Guard,1629033.0,2018-19,-0.1,18.0,11.7,4.5,2.0,1.2,0.3,0.0,0.342,0.261,0.864,1.4,4.1,0.7,2.6,1.1,1.2,0.2,1.8,1.0,0.8,BKN,ok,1629033.0,Theo Pinson
Kostas Antetokounmpo,2018,86.0,Small Forward/Power Forward,1628961.0,2020-21,1.8,15.0,3.7,0.8,1.3,0.1,0.1,0.3,0.3,0.0,0.462,0.2,0.7,0.0,0.0,0.4,0.9,0.3,1.0,0.7,0.5,LAL,ok,1628961.0,Kostas Antetokounmpo
Wenyen Gabriel,2018,91.0,Small Forward/Power Forward,1629117.0,2020-21,0.1,21.0,11.5,3.4,2.6,0.5,0.4,0.4,0.4,0.406,0.647,1.1,2.9,0.6,1.5,0.5,0.8,1.0,1.6,0.7,1.5,NOP,ok,1629117.0,Wenyen Gabriel
Jared Terrell,2018,92.0,Shooting Guard,1629123.0,2018-19,-1.9,14.0,7.9,2.2,0.4,0.9,0.2,0.1,0.308,0.235,0.5,0.9,2.8,0.3,1.2,0.2,0.4,0.1,0.4,0.7,1.1,MIN,ok,1629123.0,Jared Terrell
Chris Chiozza,2018,97.0,Point Guard,1629185.0,2019-20,3.3,28.0,14.3,5.1,1.9,3.0,0.8,0.1,0.393,0.375,1.0,2.0,5.0,1.0,2.6,0.2,0.2,0.3,1.6,1.1,1.3,BKN,ok,1629185.0,Chris Chiozza
Kendrick Nunn,2018,100.0,Shooting Guard,1629134.0,2019-20,0.9,67.0,29.3,15.3,2.7,3.3,0.8,0.2,0.439,0.35,0.85,6.0,13.6,2.0,5.8,1.3,1.5,0.3,2.4,1.7,2.3,MIA,ok,1629134.0,Kendrick Nunn
Zion Williamson,2019,1.0,Power Forward,1629627.0,2019-20,2.6,24.0,27.8,22.5,6.3,2.1,0.7,0.4,0.583,0.429,0.64,8.8,15.0,0.3,0.6,4.8,7.4,2.7,3.6,2.5,1.8,NOP,ok,1629627.0,Zion Williamson
Ja Morant,2019,2.0,Point Guard,1629630.0,2021-22,3.3,57.0,33.1,27.4,5.7,6.7,1.2,0.4,0.493,0.344,0.761,10.2,20.6,1.5,4.5,5.5,7.3,1.4,4.4,3.4,1.5,MEM,ok,1629630.0,Ja Morant
RJ Barrett,2019,3.0,Shooting Guard,1629628.0,2020-21,1.9,72.0,34.9,17.6,5.8,3.0,0.7,0.3,0.441,0.401,0.746,6.5,14.7,1.7,4.3,2.9,3.8,0.9,4.8,1.9,2.6,NYK,ok,1629628.0,RJ Barrett
Coby White,2019,4.0,Point Guard/Shooting Guard,1629632.0,2021-22,-0.6,61.0,27.5,12.7,3.0,2.9,0.5,0.2,0.433,0.385,0.857,4.6,10.6,2.2,5.8,1.3,1.5,0.3,2.7,1.1,2.2,CHI,ok,1629632.0,Coby White
Rui Hachimura,2019,5.0,Power Forward,1629060.0,2020-21,-1.9,57.0,31.5,13.8,5.5,1.4,0.8,0.1,0.478,0.328,0.77,5.4,11.4,0.8,2.4,2.2,2.8,0.9,4.6,1.2,2.1,WAS,ok,1629060.0,Rui Hachimura
Keldon Johnson,2019,9.0,Shooting Guard/Small Forward,1629640.0,2019-20,3.9,17.0,17.7,9.1,3.4,0.9,0.8,0.1,0.596,0.591,0.795,3.1,5.2,0.8,1.3,2.1,2.6,0.6,2.8,0.8,1.6,SAS,ok,1629640.0,Keldon Johnson
Bruno Fernando,2019,10.0,Center,1628981.0,2020-21,-0.7,33.0,6.8,1.5,2.4,0.3,0.1,0.1,0.409,0.0,0.682,0.5,1.3,0.0,0.1,0.5,0.7,0.5,1.9,0.6,0.7,ATL,ok,1628981.0,Bruno Fernando
Jaxson Hayes,2019,11.0,Power Forward/Center,1629637.0,2021-22,0.3,70.0,20.0,9.3,4.5,0.6,0.5,0.8,0.616,0.351,0.766,3.5,5.7,0.3,0.8,2.1,2.7,1.6,2.9,0.8,2.2,NOP,ok,1629637.0,Jaxson Hayes
Jarrett Culver,2019,12.0,Shooting Guard,1629633.0,2021-22,-0.5,37.0,9.1,3.5,1.3,0.9,0.5,0.1,0.378,0.255,0.471,1.4,3.6,0.3,1.3,0.4,0.9,0.4,0.9,0.5,1.1,MEM,ok,1629633.0,Jarrett Culver
Mfiondu Kabengele,2019,13.0,Power Forward/Center,1629662.0,2019-20,-0.1,12.0,5.4,3.5,0.9,0.2,0.2,0.2,0.438,0.45,1.0,1.2,2.7,0.8,1.7,0.4,0.4,0.1,0.8,0.2,0.8,LAC,ok,1629662.0,Mfiondu Kabengele
Matisse Thybulle,2019,15.0,Shooting Guard/Small Forward,1629680.0,2020-21,1.5,65.0,20.0,3.9,1.9,1.0,1.6,1.1,0.42,0.301,0.444,1.6,3.7,0.7,2.2,0.1,0.3,0.5,1.4,0.5,2.0,PHI,ok,1629680.0,Matisse Thybulle
Romeo Langford,2019,18.0,Shooting Guard,1629641.0,2019-20,2.1,32.0,11.6,2.5,1.3,0.4,0.3,0.3,0.35,0.185,0.72,0.9,2.5,0.2,0.8,0.6,0.8,0.5,0.8,0.3,1.0,BOS,ok,1629641.0,Romeo Langford
Nickeil Alexander-Walker,2019,19.0,Shooting Guard,1629638.0,2020-21,-1.1,46.0,21.9,11.0,3.1,2.2,1.0,0.5,0.419,0.347,0.727,4.2,10.0,1.7,4.8,1.0,1.4,0.3,2.8,1.5,1.9,NOP,ok,1629638.0,Nickeil Alexander-Walker
PJ Washington,2019,20.0,Power Forward,1629023.0,2021-22,2.2,65.0,27.2,10.3,5.2,2.3,0.9,0.9,0.47,0.365,0.716,3.8,8.2,1.7,4.6,0.9,1.2,1.3,3.9,1.3,2.3,CHA,recovered:last_unique,1629023.0,P.J. Washington
Nicolas Claxton,2019,21.0,Power Forward,1629651.0,2020-21,4.9,32.0,18.6,6.6,5.2,0.9,0.7,1.3,0.621,0.2,0.484,2.8,4.5,0.0,0.2,1.0,2.0,1.3,3.8,0.6,2.1,BKN,recovered:last_unique,1629651.0,Nic Claxton
Brandon Clarke,2019,23.0,Power Forward/Center,1629634.0,2021-22,2.8,64.0,19.5,10.4,5.3,1.3,0.6,1.1,0.644,0.227,0.654,4.5,7.0,0.1,0.3,1.3,2.0,2.1,3.2,0.5,1.9,MEM,ok,1629634.0,Brandon Clarke
KZ Okpala,2019,24.0,Shooting Guard/Small Forward,1629644.0,2021-22,0.3,21.0,11.6,3.7,2.0,0.7,0.2,0.3,0.435,0.346,0.727,1.4,3.3,0.4,1.2,0.4,0.5,0.5,1.4,0.2,1.2,MIA,ok,1629644.0,KZ Okpala
Chuma Okeke,2019,25.0,Small Forward/Power Forward,1629643.0,2020-21,-4.0,45.0,25.2,7.8,4.0,2.2,1.1,0.5,0.417,0.348,0.75,3.0,7.2,1.1,3.1,0.7,0.9,0.9,3.1,0.8,1.1,ORL,ok,1629643.0,Chuma Okeke
Tyler Herro,2019,26.0,Shooting Guard,1629639.0,2021-22,3.6,66.0,32.6,20.7,5.0,4.0,0.7,0.1,0.447,0.399,0.868,7.6,17.0,2.7,6.7,2.9,3.3,0.5,4.5,2.6,1.4,MIA,ok,1629639.0,Tyler Herro
Eric Paschall,2019,27.0,Power Forward,1629672.0,2021-22,-0.5,58.0,12.7,5.8,1.8,0.6,0.2,0.1,0.485,0.37,0.767,2.0,4.1,0.7,1.9,1.1,1.5,0.5,1.3,0.5,0.9,UTA,ok,1629672.0,Eric Paschall
Dylan Windler,2019,28.0,Shooting Guard/Small Forward,1629685.0,2021-22,-0.2,50.0,9.2,2.2,1.8,0.7,0.3,0.1,0.378,0.3,0.833,0.7,2.0,0.4,1.4,0.3,0.4,0.4,1.4,0.3,0.9,CLE,ok,1629685.0,Dylan Windler
Cameron Johnson,2019,30.0,Small Forward,1629661.0,2021-22,3.3,66.0,26.2,12.5,4.1,1.5,0.9,0.2,0.46,0.425,0.86,4.2,9.2,2.5,5.9,1.5,1.7,0.6,3.5,0.7,1.7,PHX,ok,1629661.0,Cameron Johnson
Naz Reid,2019,31.0,Center,1629675.0,2019-20,0.2,30.0,16.5,9.0,4.1,1.2,0.6,0.7,0.412,0.33,0.698,3.3,8.1,1.1,3.2,1.2,1.8,1.1,3.0,0.7,2.8,MIN,ok,1629675.0,Naz Reid
Ty Jerome,2019,32.0,Point Guard,1629660.0,2021-22,-0.1,48.0,16.7,7.1,1.6,2.3,0.6,0.1,0.378,0.29,0.809,2.6,6.8,1.1,3.9,0.8,1.0,0.4,1.2,0.8,1.5,OKC,ok,1629660.0,Ty Jerome
